Date,source,smoke
2005-08-31,count,0
2005-09-30,count,0
2005-10-31,count,0
2005-11-30,count,0
2005-12-31,count,0
2006-01-31,count,0
2006-02-28,count,1
2006-03-31,count,0
2006-04-30,count,0
2006-05-31,count,1
2006-06-30,count,0
2006-07-31,count,1
2006-08-31,count,0
2006-09-30,count,6
2006-10-31,count,1
2006-11-30,count,1
2006-12-31,count,0
2007-01-31,count,0
2007-02-28,count,0
2007-03-31,count,0
2007-04-30,count,0
2007-05-31,count,1
2007-06-30,count,0
2007-07-31,count,0
2007-08-31,count,7
2007-09-30,count,0
2007-10-31,count,4
2007-11-30,count,0
2007-12-31,count,0
2008-01-31,count,0
2008-02-29,count,0
2008-03-31,count,0
2008-04-30,count,1
2008-05-31,count,2
2008-06-30,count,5
2008-07-31,count,6
2008-08-31,count,0
2008-09-30,count,0
2008-10-31,count,0
2008-11-30,count,1
2008-12-31,count,0
2009-01-31,count,0
2009-02-28,count,0
2009-03-31,count,0
2009-04-30,count,0
2009-05-31,count,0
2009-06-30,count,0
2009-07-31,count,0
2009-08-31,count,10
2009-09-30,count,12
2009-10-31,count,0
2009-11-30,count,0
2009-12-31,count,0
2010-01-31,count,0
2010-02-28,count,0
2010-03-31,count,0
2010-04-30,count,0
2010-05-31,count,0
2010-06-30,count,0
2010-07-31,count,0
2010-08-31,count,1
2010-09-30,count,1
2010-10-31,count,0
2010-11-30,count,0
2010-12-31,count,0
2011-01-31,count,0
2011-02-28,count,0
2011-03-31,count,0
2011-04-30,count,0
2011-05-31,count,1
2011-06-30,count,0
2011-07-31,count,0
2011-08-31,count,0
2011-09-30,count,2
2011-10-31,count,0
2011-11-30,count,0
2011-12-31,count,0
2012-01-31,count,0
2012-02-29,count,0
2012-03-31,count,0
2012-04-30,count,1
2012-05-31,count,0
2012-06-30,count,1
2012-07-31,count,0
2012-08-31,count,2
2012-09-30,count,3
2012-10-31,count,0
2012-11-30,count,1
2012-12-31,count,0
2013-01-31,count,0
2013-02-28,count,0
2013-03-31,count,0
2013-04-30,count,1
2013-05-31,count,4
2013-06-30,count,5
2013-07-31,count,6
2013-08-31,count,0
2013-09-30,count,5
2013-10-31,count,0
2013-11-30,count,0
2013-12-31,count,0
2014-01-31,count,1
2014-02-28,count,0
2014-03-31,count,0
2014-04-30,count,0
2014-05-31,count,0
2014-06-30,count,0
2014-07-31,count,0
2014-08-31,count,3
2014-09-30,count,3
2014-10-31,count,1
2014-11-30,count,0
2014-12-31,count,0
2015-01-31,count,0
2015-02-28,count,0
2015-03-31,count,0
2015-04-30,count,0
2015-05-31,count,0
2015-06-30,count,3
2015-07-31,count,0
2015-08-31,count,4
2015-09-30,count,2
2015-10-31,count,0
2015-11-30,count,0
2015-12-31,count,0
2016-01-31,count,0
2016-02-29,count,0
2016-03-31,count,0
2016-04-30,count,0
2016-05-31,count,0
2016-06-30,count,8
2016-07-31,count,9
2016-08-31,count,10
2016-09-30,count,4
2016-10-31,count,0
2016-11-30,count,0
2016-12-31,count,0
2017-01-31,count,0
2017-02-28,count,0
2017-03-31,count,0
2017-04-30,count,0
2017-05-31,count,0
2017-06-30,count,0
2017-07-31,count,3
2017-08-31,count,7
2017-09-30,count,7
2017-10-31,count,3
2017-11-30,count,0
2017-12-31,count,0
2018-01-31,count,0
2018-02-28,count,0
2018-03-31,count,0
2018-04-30,count,0
2018-05-31,count,0
2018-06-30,count,1
2018-07-31,count,7
2018-08-31,count,11
2018-09-30,count,2
2018-10-31,count,0
2018-11-30,count,3
2018-12-31,count,0
2019-01-31,count,0
2019-02-28,count,0
2019-03-31,count,0
2019-04-30,count,0
2019-05-31,count,1
2019-06-30,count,0
2019-07-31,count,0
2019-08-31,count,0
2019-09-30,count,0
2019-10-31,count,3
2019-11-30,count,0
2019-12-31,count,0
2020-01-31,count,0
2020-02-29,count,0
2020-03-31,count,1
2020-04-30,count,0
2020-05-31,count,0
2020-06-30,count,1
2020-07-31,count,1
2020-08-31,count,17
2020-09-30,count,27
2020-10-31,count,24
2020-11-30,count,1
2020-12-31,count,0
2021-01-31,count,0
2021-02-28,count,0
2021-03-31,count,0
2021-04-30,count,0
2021-05-31,count,2
2021-06-30,count,11
2021-07-31,count,7
2021-08-31,count,20
2021-09-30,count,19
2021-10-31,count,6
2021-11-30,count,0
2021-12-31,count,0
2022-01-31,count,0
2022-02-28,count,0
2022-03-31,count,0
2022-04-30,count,1
2022-05-31,count,1
2022-06-30,count,1
2022-07-31,count,7
2022-08-31,count,0
2022-09-30,count,9
2022-10-31,count,0
2022-11-30,count,0
2022-12-31,count,0
